,None,Center,Donut,Edge-loc,Edge-ring,Loc,Random,Scratch,Near-Full
None,0,0,0,0,0,0,0,0,0
Center,0,610,1,1,1,4,3,0,0
Donut,0,2,67,0,0,6,7,0,1
Edge-loc,0,6,0,680,18,25,8,0,2
Edge-ring,0,2,1,27,1414,2,1,1,0
Loc,0,24,7,53,0,399,7,5,0
Random,0,1,1,2,1,0,124,0,1
Scratch,0,0,2,6,0,14,1,118,0
Near-Full,0,0,0,0,0,0,0,0,22
