round,rank,candidate,candidate_op,pipeline,n_augmentations,mean_macro_f1,std_macro_f1,scores,acc_mean,acc_std,loss_mean,loss_std,gain,selected,decision
0,,(baseline),(baseline),,0,0.14,0.06,0.11|0.11|0.20,0.39,0.04,2.02,0.04,0.0,0,baseline
1,1,dilation,dilation,dilation,1,0.16,0.07,0.24|0.09|0.15,0.43,0.06,2.14,0.28,0.02,1,selected_top1
1,2,sharpen,sharpen,sharpen,1,0.15,0.04,0.11|0.17|0.16,0.4,0.08,1.95,0.07,0.01,0,ranked_candidate
1,3,erosion,erosion,erosion,1,0.15,0.08,0.24|0.11|0.10,0.36,0.14,1.88,0.18,0.01,0,ranked_candidate
1,4,erase,erase,erase,1,0.11,0.02,0.11|0.13|0.10,0.39,0.05,2.09,0.14,-0.03,0,ranked_candidate
1,5,noise,noise,noise,1,0.11,0.01,0.11|0.09|0.11,0.4,0.02,2.0,0.05,-0.03,0,ranked_candidate
2,2,sharpen,sharpen,dilation|sharpen,2,0.16,0.08,0.25|0.13|0.10,0.45,0.06,1.97,0.2,0.0,1,selected_add
3,3,erosion,erosion,dilation|sharpen|erosion,3,0.1,0.01,0.12|0.09|0.10,0.41,0.01,2.0,0.07,-0.06,0,stop_not_improved
final,,(final),(final),dilation|sharpen,2,0.16,0.07,0.24|0.13|0.10,0.45,0.06,1.98,0.19,,1,final
